! AeroL.Airfoil V2.0.0 Powered by 赵子祯
这个文件是适配OpenWECD 1.0.2及其之上的版本，支持OYE,IAG，GOR,ATEF 以及BL模型，模型的开启与否在AeroL 主文件当中
===========  翼型信息  (General data)  ===========
50                Thickness      - 翼型相对厚度 Thickness to chord radio(%)
1.E+07          ReyNum        - 雷诺数(Reynolds Number)(-)
31.6,0                PMCentre       - CM测量的位置(气动中心) Pitching Moment Centre(%)
"./NREL_FFA_W3_500_Geo.txt"                Geometry       -  翼型的外形几何数据文件(必须填写，以实现VTK)
===========  翼型数据  (Aerofoil Database) ===========
199   NumAlf     - 翼型数据行数
      Alpha      Cl      Cd        Cm
     (deg)      (-)     (-)       (-)
-180.00	0.000	0.084	0.000
-170.00	0.442	0.084	0.313
-160.00	0.884	0.127	0.283
-150.00	0.967	0.293	0.263
-140.00	0.780	0.497	0.205
-130.00	0.629	0.716	0.193
-120.00	0.479	0.925	0.201
-110.00	0.319	1.099	0.214
-100.00	0.155	1.218	0.222
-90.00	0.000	1.271	0.220
-80.00	-0.155	1.218	0.196
-70.00	-0.319	1.099	0.164
-60.00	-0.478	0.925	0.129
-50.00	-0.629	0.716	0.097
-40.00	-0.780	0.497	0.072
-30.00	-0.967	0.293	0.052
-20.00	-1.028	0.150	-0.006
-19.75	-1.024	0.147	-0.009
-19.25	-1.005	0.145	-0.010
-19.00	-0.997	0.143	-0.011
-18.75	-1.005	0.140	-0.011
-18.50	-1.000	0.139	-0.012
-18.25	-0.991	0.137	-0.012
-18.00	-0.982	0.136	-0.013
-17.50	-0.976	0.132	-0.014
-17.25	-0.971	0.131	-0.014
-17.00	-0.966	0.129	-0.014
-16.75	-0.966	0.127	-0.015
-16.50	-0.954	0.126	-0.015
-16.25	-0.944	0.125	-0.016
-16.00	-0.941	0.123	-0.016
-15.75	-0.943	0.121	-0.016
-15.50	-0.933	0.120	-0.016
-15.25	-0.921	0.119	-0.017
-14.75	-0.916	0.115	-0.017
-14.50	-0.907	0.114	-0.018
-14.25	-0.896	0.113	-0.018
-14.00	-0.893	0.111	-0.018
-13.75	-0.881	0.110	-0.018
-13.50	-0.872	0.109	-0.019
-13.25	-0.866	0.108	-0.019
-13.00	-0.863	0.106	-0.019
-12.75	-0.849	0.105	-0.019
-12.50	-0.836	0.104	-0.019
-12.25	-0.836	0.102	-0.019
-12.00	-0.827	0.101	-0.020
-11.75	-0.814	0.100	-0.020
-11.50	-0.800	0.100	-0.020
-11.00	-0.789	0.097	-0.020
-10.75	-0.786	0.096	-0.020
-10.50	-0.775	0.095	-0.019
-10.25	-0.770	0.094	-0.018
-10.00	-0.767	0.093	-0.018
-9.75	-0.751	0.092	-0.019
-9.50	-0.729	0.091	-0.021
-9.25	-0.710	0.090	-0.022
-9.00	-0.686	0.090	-0.025
-8.75	-0.659	0.089	-0.027
-8.50	-0.632	0.089	-0.029
-8.25	-0.602	0.088	-0.032
-8.00	-0.572	0.088	-0.035
-7.75	-0.542	0.087	-0.037
-7.50	-0.510	0.087	-0.040
-7.25	-0.477	0.086	-0.043
-7.00	-0.445	0.086	-0.045
-6.75	-0.414	0.086	-0.048
-6.50	-0.379	0.086	-0.051
-6.25	-0.346	0.085	-0.054
-6.00	-0.314	0.085	-0.056
-5.75	-0.282	0.085	-0.059
-5.50	-0.246	0.085	-0.062
-5.25	-0.213	0.085	-0.064
-5.00	-0.183	0.085	-0.066
-4.75	-0.149	0.084	-0.069
-4.50	-0.116	0.084	-0.072
-4.25	-0.084	0.084	-0.074
-4.00	-0.053	0.084	-0.076
-3.75	-0.023	0.084	-0.077
-3.50	0.009	0.084	-0.079
-3.25	0.039	0.084	-0.081
-3.00	0.069	0.084	-0.083
-2.75	0.097	0.084	-0.084
-2.50	0.126	0.084	-0.085
-2.25	0.156	0.084	-0.087
-2.00	0.185	0.084	-0.088
-1.75	0.215	0.084	-0.090
-1.50	0.243	0.084	-0.091
-1.25	0.271	0.084	-0.092
-1.00	0.301	0.084	-0.094
-0.75	0.330	0.084	-0.095
